# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  1571.0  39.63584236521283
2.525  1392.0  37.30951621235526
3.535  997.0  31.575306807693888
4.545  137.0  11.704699910719626
5.555  240.0  15.491933384829668
6.565  473.0  21.748563170931547
7.575  437.0  20.904544960366874
8.585  1131.0  33.63034344160047
9.595  1091.0  33.03028912982749
10.605  1962.0  44.294469180700204
11.615  2607.0  51.05878964487897
12.625000000000002  1442.0  37.97367509209505
13.635000000000002  34.0  5.830951894845301
14.645000000000001  31.0  5.5677643628300215
15.655000000000001  38.0  6.164414002968976
16.665  35.0  5.916079783099616
17.675  57.0  7.54983443527075
18.685  61.0  7.810249675906654
19.695  43.0  6.557438524302
20.705  69.0  8.306623862918075
21.715  59.0  7.681145747868608
22.724999999999998  90.0  9.486832980505138
23.735  91.0  9.539392014169456
24.745  65.0  8.06225774829855
25.755  120.0  10.954451150103322
26.765  91.0  9.539392014169456
27.775  150.0  12.24744871391589
28.785  92.0  9.591663046625438
29.794999999999998  160.0  12.649110640673518
30.805  162.0  12.727922061357855
31.814999999999998  117.0  10.816653826391969
32.825  198.0  14.071247279470288
33.835  152.0  12.328828005937952
34.845000000000006  260.0  16.1245154965971
35.855000000000004  333.0  18.24828759089466
36.865  251.0  15.84297951775486
37.875  478.0  21.863211109075447
38.885000000000005  349.0  18.681541692269406
39.895  854.0  29.223278392404914
40.905  1451.0  38.09199390948182
41.915000000000006  1267.0  35.59494346111537
42.925000000000004  2947.0  54.286278192559855
43.935  2768.0  52.61178575186362
44.945  5060.0  71.13367697511495
45.955000000000005  4093.0  63.97655820689325
46.965  6048.0  77.76888838089432
47.975  6287.0  79.29060473977985
48.98500000000001  3810.0  61.72519744804386
49.995000000000005  3527.0  59.388551085204966
51.005  2812.0  53.028294334251406
52.015  3247.0  56.9824534396335
53.025000000000006  2160.0  46.475800154489
54.035000000000004  985.0  31.38470965295043
55.045  955.0  30.903074280724887
56.055  493.0  22.20360331117452
57.065000000000005  598.0  24.454038521274967
58.075  324.0  18.0
59.085  416.0  20.396078054371138
60.095000000000006  360.0  18.973665961010276
61.105000000000004  212.0  14.560219778561036
62.115  299.0  17.291616465790582
63.125  162.0  12.727922061357855
64.135  209.0  14.45683229480096
65.145  195.0  13.96424004376894
66.155  136.0  11.661903789690601
67.16499999999999  194.0  13.92838827718412
68.175  116.0  10.770329614269007
69.185  162.0  12.727922061357855
70.195  91.0  9.539392014169456
71.205  159.0  12.609520212918492
72.21499999999999  144.0  12.0
73.225  58.0  7.615773105863909
74.235  69.0  8.306623862918075
75.24499999999999  62.0  7.874007874011811
76.255  94.0  9.695359714832659
77.265  106.0  10.295630140987
78.27499999999999  66.0  8.12403840463596
79.285  87.0  9.327379053088816
80.295  54.0  7.3484692283495345
81.30499999999999  65.0  8.06225774829855
82.315  53.0  7.280109889280518
83.325  43.0  6.557438524302
84.335  53.0  7.280109889280518
85.345  43.0  6.557438524302
86.35499999999999  60.0  7.745966692414834
87.365  27.0  5.196152422706632
88.375  41.0  6.4031242374328485
89.38499999999999  38.0  6.164414002968976
90.395  26.0  5.0990195135927845
91.405  46.0  6.782329983125268
92.41499999999999  25.0  5.0
93.425  37.0  6.082762530298219
94.435  30.0  5.477225575051661
95.445  6.0  2.449489742783178
96.455  16.0  4.0
97.465  13.0  3.605551275463989
98.475  15.0  3.872983346207417
99.485  0.0  0.0
100.49499999999999  0.0  0.0
