# BinCenter  BinContent  BinError
0.5  3.0  1.7320508075688772
1.5  87.0  9.327379053088816
2.5  72.0  8.48528137423857
3.5  116.0  10.770329614269007
4.5  101.0  10.04987562112089
5.5  95.0  9.746794344808963
6.5  81.0  9.0
7.5  143.0  11.958260743101398
8.5  126.0  11.224972160321824
9.5  113.0  10.63014581273465
10.5  145.0  12.041594578792296
11.5  128.0  11.313708498984761
12.5  218.0  14.7648230602334
13.5  140.0  11.832159566199232
14.5  231.0  15.198684153570664
15.5  131.0  11.445523142259598
16.5  259.0  16.09347693943108
17.5  295.0  17.175564037317667
18.5  196.0  14.0
19.5  332.0  18.2208671582886
20.5  170.0  13.038404810405298
21.5  326.0  18.05547008526779
22.5  248.0  15.748015748023622
23.5  397.0  19.924858845171276
24.5  302.0  17.378147196982766
25.5  366.0  19.131126469708992
26.5  551.0  23.473389188611005
27.5  379.0  19.467922333931785
28.5  603.0  24.55605831561735
29.5  403.0  20.074859899884732
30.5  541.0  23.259406699226016
31.5  435.0  20.85665361461421
32.5  768.0  27.712812921102035
33.5  833.0  28.861739379323623
34.5  614.0  24.779023386727733
35.5  893.0  29.88310559496787
36.5  788.0  28.071337695236398
37.5  1341.0  36.61966684720111
38.5  1099.0  33.15116890850155
39.5  1665.0  40.80441152620633
40.5  1408.0  37.52332607858744
41.5  3053.0  55.25395913416522
42.5  3745.0  61.196405123176966
43.5  3051.0  55.235857918565905
44.5  4728.0  68.76045375068433
45.5  3545.0  59.53990258641679
46.5  6682.0  81.74350127074322
47.5  4506.0  67.12674578735364
48.5  6676.0  81.70679286326198
49.5  3547.0  59.55669567731239
50.5  5207.0  72.15954545311382
51.5  5175.0  71.93747284969079
52.5  2910.0  53.94441583704471
53.5  3493.0  59.10160742314882
54.5  1522.0  39.01281840626232
55.5  2069.0  45.48626166217664
56.5  1260.0  35.4964786985977
57.5  1655.0  40.681691213615984
58.5  1376.0  37.094473981982816
59.5  661.0  25.709920264364882
60.5  1098.0  33.13608305156178
61.5  700.0  26.457513110645905
62.5  956.0  30.919249667480614
63.5  679.0  26.057628441590765
64.5  796.0  28.21347195933177
65.5  533.0  23.08679276123039
66.5  811.0  28.478061731796284
67.5  710.0  26.645825188948457
68.5  428.0  20.688160865577203
69.5  541.0  23.259406699226016
70.5  397.0  19.924858845171276
71.5  562.0  23.706539182259394
72.5  367.0  19.157244060668017
73.5  492.0  22.181073012818835
74.5  244.0  15.620499351813308
75.5  418.0  20.445048300260872
76.5  388.0  19.697715603592208
77.5  246.0  15.684387141358123
78.5  320.0  17.88854381999832
79.5  202.0  14.212670403551895
80.5  352.0  18.76166303929372
81.5  176.0  13.2664991614216
82.5  251.0  15.84297951775486
83.5  184.0  13.564659966250536
84.5  121.0  11.0
85.5  160.0  12.649110640673518
86.5  128.0  11.313708498984761
87.5  171.0  13.076696830622021
88.5  95.0  9.746794344808963
89.5  135.0  11.61895003862225
90.5  93.0  9.643650760992955
91.5  144.0  12.0
92.5  148.0  12.165525060596439
93.5  64.0  8.0
94.5  85.0  9.219544457292887
95.5  47.0  6.855654600401044
96.5  90.0  9.486832980505138
97.5  51.0  7.14142842854285
98.5  37.0  6.082762530298219
99.5  3.0  1.7320508075688772
