# BinCenter  BinContent  BinError
0.5  787.0  28.053520278211074
1.5  6998.0  83.65404951345751
2.5  5859.0  76.54410493303844
3.5  3382.0  58.154965394194846
4.5  2128.0  46.130250378683186
5.5  3206.0  56.621550667568265
6.5  2913.0  53.97221507405454
7.5  5967.0  77.2463591375024
8.5  7454.0  86.3365507765975
9.5  5487.0  74.07428703673091
10.5  8670.0  93.11283477587824
11.5  7047.0  83.94641147779933
12.5  5456.0  73.86474125047755
13.5  1184.0  34.40930106817051
14.5  1965.0  44.328320518603
15.5  1279.0  35.76310948449533
16.5  2014.0  44.87761134463375
17.5  2325.0  48.218253804964775
18.5  1626.0  40.32369030731191
19.5  2259.0  47.52893855326458
20.5  1520.0  38.98717737923585
21.5  2573.0  50.724747411889595
22.5  1965.0  44.328320518603
23.5  3249.0  57.0
24.5  2223.0  47.148700936505136
25.5  3487.0  59.0508255657785
26.5  3903.0  62.473994589749104
27.5  2890.0  53.75872022286245
28.5  4380.0  66.18156843109719
29.5  2921.0  54.04627646748664
30.5  4559.0  67.52036729757918
31.5  3543.0  59.52310475773252
32.5  5641.0  75.1065909225016
33.5  6044.0  77.74316690230724
34.5  4178.0  64.63745044476924
35.5  6885.0  82.97590011563598
36.5  5452.0  73.83765976789893
37.5  9159.0  95.7026645397086
38.5  6904.0  83.09031231136396
39.5  11878.0  108.98623766329398
40.5  9474.0  97.3344748791506
41.5  18721.0  136.82470537150812
42.5  23370.0  152.87249589118377
43.5  18067.0  134.41354098453027
44.5  30180.0  173.72391890583174
45.5  22856.0  151.18200951171406
46.5  37916.0  194.7203122429707
47.5  26423.0  162.55153029116644
48.5  38001.0  194.93845182518507
49.5  19681.0  140.28898745090436
50.5  16464.0  128.31211945876353
51.5  24246.0  155.71127126833176
52.5  13752.0  117.26892171415238
53.5  16700.0  129.22847983320085
54.5  8363.0  91.44943958275523
55.5  10849.0  104.1585330157832
56.5  6666.0  81.64557550780079
57.5  8966.0  94.68896451012652
58.5  7564.0  86.97125962063559
59.5  4254.0  65.22269543648132
60.5  6081.0  77.9807668595276
61.5  3904.0  62.48199740725323
62.5  5341.0  73.08214556237385
63.5  3365.0  58.008620049092706
64.5  4711.0  68.63672486358888
65.5  2939.0  54.2125446737192
66.5  4422.0  66.4981202741852
67.5  4215.0  64.92303135251773
68.5  2482.0  49.8196748283246
69.5  3367.0  58.02585630561603
70.5  2288.0  47.83304297240559
71.5  3282.0  57.28874234961002
72.5  2103.0  45.858477951192405
73.5  2790.0  52.820450584977024
74.5  1627.0  40.33608806019741
75.5  2597.0  50.96076922496363
76.5  2548.0  50.47771785649585
77.5  1580.0  39.74921382870358
78.5  2186.0  46.75467891024384
79.5  1343.0  36.64696440361739
80.5  1956.0  44.22668877499196
81.5  1159.0  34.044089061098404
82.5  1585.0  39.81205847478876
83.5  1397.0  37.376463182061514
84.5  847.0  29.103264421710495
85.5  1305.0  36.124783736376884
86.5  876.0  29.597297173897484
87.5  1223.0  34.97141690009142
88.5  717.0  26.77685567799177
89.5  1057.0  32.51153641401772
90.5  669.0  25.865034312755125
91.5  1026.0  32.03123475609393
92.5  1003.0  31.670175244226233
93.5  603.0  24.55605831561735
94.5  838.0  28.948229652260256
95.5  575.0  23.979157616563597
96.5  811.0  28.478061731796284
97.5  520.0  22.80350850198276
98.5  491.0  22.15851980616034
99.5  27.0  5.196152422706632
