# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  3.0  1.7320508075688772
2.525  182.0  13.490737563232042
3.535  1046.0  32.341923257592455
4.545  0.0  0.0
5.555  0.0  0.0
6.565  0.0  0.0
7.575  0.0  0.0
8.585  0.0  0.0
9.595  0.0  0.0
10.605  0.0  0.0
11.615  0.0  0.0
12.625000000000002  0.0  0.0
13.635000000000002  0.0  0.0
14.645000000000001  1.0  1.0
15.655000000000001  3.0  1.7320508075688772
16.665  0.0  0.0
17.675  1.0  1.0
18.685  0.0  0.0
19.695  0.0  0.0
20.705  0.0  0.0
21.715  1.0  1.0
22.724999999999998  2.0  1.4142135623730951
23.735  1.0  1.0
24.745  6.0  2.449489742783178
25.755  11.0  3.3166247903554
26.765  4.0  2.0
27.775  3.0  1.7320508075688772
28.785  1.0  1.0
29.794999999999998  8.0  2.8284271247461903
30.805  2.0  1.4142135623730951
31.814999999999998  2.0  1.4142135623730951
32.825  1.0  1.0
33.835  8.0  2.8284271247461903
34.845000000000006  20.0  4.47213595499958
35.855000000000004  21.0  4.58257569495584
36.865  8.0  2.8284271247461903
37.875  15.0  3.872983346207417
38.885000000000005  25.0  5.0
39.895  87.0  9.327379053088816
40.905  117.0  10.816653826391969
41.915000000000006  84.0  9.16515138991168
42.925000000000004  229.0  15.132745950421556
43.935  320.0  17.88854381999832
44.945  1143.0  33.80828300875393
45.955000000000005  775.0  27.83882181415011
46.965  1166.0  34.14674215792775
47.975  1383.0  37.1887079635741
48.98500000000001  3364.0  58.0
49.995000000000005  9697.0  98.4733466477097
51.005  4677.0  68.38859554048467
52.015  1680.0  40.98780306383839
53.025000000000006  298.0  17.26267650163207
54.035000000000004  141.0  11.874342087037917
55.045  145.0  12.041594578792296
56.055  49.0  7.0
57.065000000000005  44.0  6.6332495807108
58.075  17.0  4.123105625617661
59.085  25.0  5.0
60.095000000000006  22.0  4.69041575982343
61.105000000000004  4.0  2.0
62.115  9.0  3.0
63.125  38.0  6.164414002968976
64.135  8.0  2.8284271247461903
65.145  3.0  1.7320508075688772
66.155  7.0  2.6457513110645907
67.16499999999999  2.0  1.4142135623730951
68.175  0.0  0.0
69.185  7.0  2.6457513110645907
70.195  3.0  1.7320508075688772
71.205  3.0  1.7320508075688772
72.21499999999999  3.0  1.7320508075688772
73.225  2.0  1.4142135623730951
74.235  2.0  1.4142135623730951
75.24499999999999  0.0  0.0
76.255  0.0  0.0
77.265  1.0  1.0
78.27499999999999  0.0  0.0
79.285  1.0  1.0
80.295  0.0  0.0
81.30499999999999  3.0  1.7320508075688772
82.315  3.0  1.7320508075688772
83.325  2.0  1.4142135623730951
84.335  1.0  1.0
85.345  0.0  0.0
86.35499999999999  0.0  0.0
87.365  0.0  0.0
88.375  0.0  0.0
89.38499999999999  0.0  0.0
90.395  2.0  1.4142135623730951
91.405  1.0  1.0
92.41499999999999  0.0  0.0
93.425  0.0  0.0
94.435  0.0  0.0
95.445  0.0  0.0
96.455  0.0  0.0
97.465  0.0  0.0
98.475  0.0  0.0
99.485  0.0  0.0
100.49499999999999  0.0  0.0
