# BinCenter  BinContent  BinError
0.505  70.0  8.366600265340756
1.5150000000000001  9081.0  95.29428104561154
2.525  9589.0  97.92343948207701
3.535  12485.0  111.73629669896886
4.545  7741.0  87.98295289429652
5.555  10811.0  103.9759587597056
6.565  11363.0  106.59737332598773
7.575  9342.0  96.65402216152208
8.585  14558.0  120.65653732807021
9.595  9906.0  99.52889027814989
10.605  14252.0  119.3817406473871
11.615  16006.0  126.51482126612676
12.625000000000002  10941.0  104.59923517884822
13.635000000000002  6214.0  78.82892870006543
14.645000000000001  4862.0  69.72804313904126
15.655000000000001  6820.0  82.58329128825031
16.665  5068.0  71.18988692223074
17.675  8216.0  90.64215354899729
18.685  8545.0  92.43916918709297
19.695  5815.0  76.25614729318549
20.705  7708.0  87.79521627059188
21.715  5408.0  73.53910524340094
22.724999999999998  9587.0  97.91322688993556
23.735  9776.0  98.8736567544662
24.745  6680.0  81.7312669668102
25.755  10707.0  103.47463457292324
26.765  7733.0  87.9374777896205
27.775  12527.0  111.92408141235737
28.785  8267.0  90.92304438369845
29.794999999999998  13178.0  114.79547029391011
30.805  13181.0  114.80853626799707
31.814999999999998  9470.0  97.3139250056229
32.825  15358.0  123.92739810066215
33.835  10203.0  101.0099005048515
34.845000000000006  16255.0  127.49509794497983
35.855000000000004  17083.0  130.7019510183379
36.865  12612.0  112.30316113093166
37.875  20089.0  141.73566946961517
38.885000000000005  13548.0  116.3958762156117
39.895  20744.0  144.02777509911067
40.905  22151.0  148.8321201891581
41.915000000000006  15973.0  126.38433447227548
42.925000000000004  24879.0  157.73078329863196
43.935  16829.0  129.72663566130126
44.945  24878.0  157.7276133085136
45.955000000000005  17196.0  131.13351974228405
46.965  26242.0  161.99382704288456
47.975  25543.0  159.8217757378512
48.98500000000001  16142.0  127.05117079350352
49.995000000000005  20844.0  144.37451298619158
51.005  16346.0  127.85147633093644
52.015  24186.0  155.51848764696754
53.025000000000006  21973.0  148.2329248176666
54.035000000000004  13344.0  115.51623262554921
55.045  18608.0  136.41114323983948
56.055  12302.0  110.91438139393827
57.065000000000005  17658.0  132.8834075421006
58.075  11017.0  104.96189784869556
59.085  15182.0  123.2152587953294
60.095000000000006  14143.0  118.9243456992722
61.105000000000004  9506.0  97.49871794028884
62.115  13638.0  116.7818479045438
63.125  8813.0  93.87757985802574
64.135  11426.0  106.89246933250256
65.145  11112.0  105.41347162483551
66.155  7733.0  87.9374777896205
67.16499999999999  10629.0  103.0970416646375
68.175  6579.0  81.11103500757464
69.185  9499.0  97.46281342132495
70.195  5929.0  77.0
71.205  9025.0  95.0
72.21499999999999  8821.0  93.92017887546851
73.225  5246.0  72.42927584892728
74.235  7331.0  85.62125904236635
75.24499999999999  5175.0  71.93747284969079
76.255  7891.0  88.8313007897554
77.265  7550.0  86.89073598491383
78.27499999999999  4226.0  65.00769185258002
79.285  6641.0  81.49233092751734
80.295  4281.0  65.42935121182236
81.30499999999999  6787.0  82.38325072488946
82.315  6756.0  82.19489035213807
83.325  3112.0  55.78530272392541
84.335  5235.0  72.35329985563892
85.345  3636.0  60.29925372672534
86.35499999999999  4288.0  65.4828221749796
87.365  3070.0  55.40758070878027
88.375  3562.0  59.682493245507096
89.38499999999999  3317.0  57.59340239992772
90.395  2346.0  48.43552415324934
91.405  3444.0  58.68560300448484
92.41499999999999  2211.0  47.02127178203499
93.425  3048.0  55.20869496736904
94.435  2854.0  53.422841556772326
95.445  1842.0  42.91852746774987
96.455  2561.0  50.60632371551998
97.465  1661.0  40.755367744629666
98.475  1707.0  41.31585652022719
99.485  40.0  6.324555320336759
100.49499999999999  0.0  0.0
