# BinCenter  BinContent  BinError
0.505  2.0  1.4142135623730951
1.5150000000000001  0.0  0.0
2.525  0.0  0.0
3.535  0.0  0.0
4.545  0.0  0.0
5.555  0.0  0.0
6.565  0.0  0.0
7.575  0.0  0.0
8.585  0.0  0.0
9.595  0.0  0.0
10.605  0.0  0.0
11.615  0.0  0.0
12.625000000000002  0.0  0.0
13.635000000000002  0.0  0.0
14.645000000000001  0.0  0.0
15.655000000000001  0.0  0.0
16.665  0.0  0.0
17.675  0.0  0.0
18.685  2.0  1.4142135623730951
19.695  0.0  0.0
20.705  0.0  0.0
21.715  0.0  0.0
22.724999999999998  0.0  0.0
23.735  0.0  0.0
24.745  0.0  0.0
25.755  0.0  0.0
26.765  0.0  0.0
27.775  0.0  0.0
28.785  0.0  0.0
29.794999999999998  0.0  0.0
30.805  0.0  0.0
31.814999999999998  0.0  0.0
32.825  0.0  0.0
33.835  0.0  0.0
34.845000000000006  0.0  0.0
35.855000000000004  0.0  0.0
36.865  0.0  0.0
37.875  0.0  0.0
38.885000000000005  0.0  0.0
39.895  0.0  0.0
40.905  0.0  0.0
41.915000000000006  0.0  0.0
42.925000000000004  0.0  0.0
43.935  0.0  0.0
44.945  0.0  0.0
45.955000000000005  1.0  1.0
46.965  1.0  1.0
47.975  0.0  0.0
48.98500000000001  0.0  0.0
49.995000000000005  0.0  0.0
51.005  0.0  0.0
52.015  0.0  0.0
53.025000000000006  0.0  0.0
54.035000000000004  0.0  0.0
55.045  0.0  0.0
56.055  0.0  0.0
57.065000000000005  0.0  0.0
58.075  0.0  0.0
59.085  0.0  0.0
60.095000000000006  0.0  0.0
61.105000000000004  0.0  0.0
62.115  0.0  0.0
63.125  0.0  0.0
64.135  0.0  0.0
65.145  0.0  0.0
66.155  0.0  0.0
67.16499999999999  0.0  0.0
68.175  0.0  0.0
69.185  2.0  1.4142135623730951
70.195  2.0  1.4142135623730951
71.205  0.0  0.0
72.21499999999999  0.0  0.0
73.225  0.0  0.0
74.235  0.0  0.0
75.24499999999999  1.0  1.0
76.255  2.0  1.4142135623730951
77.265  0.0  0.0
78.27499999999999  0.0  0.0
79.285  1.0  1.0
80.295  2.0  1.4142135623730951
81.30499999999999  1.0  1.0
82.315  0.0  0.0
83.325  0.0  0.0
84.335  0.0  0.0
85.345  0.0  0.0
86.35499999999999  0.0  0.0
87.365  0.0  0.0
88.375  0.0  0.0
89.38499999999999  0.0  0.0
90.395  0.0  0.0
91.405  0.0  0.0
92.41499999999999  0.0  0.0
93.425  0.0  0.0
94.435  2.0  1.4142135623730951
95.445  2.0  1.4142135623730951
96.455  1.0  1.0
97.465  0.0  0.0
98.475  0.0  0.0
99.485  0.0  0.0
100.49499999999999  0.0  0.0
