# BinCenter  BinContent  BinError
0.505  9.0  3.0
1.5150000000000001  10936.0  104.57533169921098
2.525  8235.0  90.74690077352504
3.535  7729.0  87.91473141629905
4.545  1196.0  34.583232931581165
5.555  1886.0  43.42810150121693
6.565  2553.0  50.52722038663912
7.575  2549.0  50.48762224545735
8.585  5889.0  76.73982017179868
9.595  5399.0  73.47788783028538
10.605  9713.0  98.55455342093535
11.615  14186.0  119.10499569707393
12.625000000000002  10311.0  101.54309429990796
13.635000000000002  812.0  28.495613697550013
14.645000000000001  584.0  24.166091947189145
15.655000000000001  814.0  28.53068523537421
16.665  627.0  25.03996805109783
17.675  1054.0  32.46536616149585
18.685  1139.0  33.74907406137241
19.695  774.0  27.820855486487112
20.705  1051.0  32.41913015489465
21.715  726.0  26.94438717061496
22.724999999999998  1318.0  36.30426972134269
23.735  1358.0  36.851051545376556
24.745  991.0  31.480152477394387
25.755  1672.0  40.890096600521744
26.765  1201.0  34.655446902326915
27.775  1936.0  44.0
28.785  1218.0  34.899856733230294
29.794999999999998  2150.0  46.36809247747852
30.805  2122.0  46.06517122512408
31.814999999999998  1331.0  36.4828726939094
32.825  2291.0  47.86439177509728
33.835  1442.0  37.97367509209505
34.845000000000006  2574.0  50.73460357586329
35.855000000000004  2511.0  50.1098792654702
36.865  1870.0  43.243496620879306
37.875  3215.0  56.70097000933934
38.885000000000005  2391.0  48.8978527135906
39.895  4469.0  66.85057965343307
40.905  6441.0  80.25584090893322
41.915000000000006  6007.0  77.50483855863452
42.925000000000004  13946.0  118.09318354587617
43.935  12755.0  112.93803610830145
44.945  25173.0  158.66001386612822
45.955000000000005  21672.0  147.21412975662358
46.965  37672.0  194.09276132818556
47.975  38622.0  196.52480759435946
48.98500000000001  22916.0  151.38031576133008
49.995000000000005  31454.0  177.3527558286028
51.005  10832.0  104.0768946500615
52.015  12063.0  109.83168941612435
53.025000000000006  7922.0  89.00561780022652
54.035000000000004  3719.0  60.983604353957304
55.045  4160.0  64.4980619863884
56.055  2454.0  49.53786430600334
57.065000000000005  3219.0  56.73623181001713
58.075  1826.0  42.731721238442994
59.085  2503.0  50.02999100539596
60.095000000000006  2273.0  47.67598976424087
61.105000000000004  1481.0  38.48376280978771
62.115  2151.0  46.37887450122092
63.125  1504.0  38.781438859330635
64.135  1933.0  43.965895873961216
65.145  1989.0  44.598206241955516
66.155  1409.0  37.53664875824692
67.16499999999999  1895.0  43.53159771935783
68.175  1246.0  35.298725189445584
69.185  1881.0  43.37049688440288
70.195  1127.0  33.57082066318904
71.205  1684.0  41.036569057366385
72.21499999999999  1576.0  39.698866482558415
73.225  905.0  30.083217912982647
74.235  1229.0  35.05709628591621
75.24499999999999  866.0  29.427877939124322
76.255  1379.0  37.134889255254286
77.265  1364.0  36.932370625238775
78.27499999999999  727.0  26.962937525425527
79.285  1149.0  33.896902513356586
80.295  718.0  26.795522013948524
81.30499999999999  1381.0  37.16180835212409
82.315  1492.0  38.62641583165593
83.325  621.0  24.919871588754223
84.335  1253.0  35.397740040855716
85.345  807.0  28.407745422683583
86.35499999999999  874.0  29.563490998188964
87.365  712.0  26.68332812825267
88.375  801.0  28.30194339616981
89.38499999999999  812.0  28.495613697550013
90.395  569.0  23.853720883753127
91.405  822.0  28.6705423736629
92.41499999999999  555.0  23.558437978779494
93.425  779.0  27.910571473905726
94.435  743.0  27.258026340878022
95.445  512.0  22.627416997969522
96.455  737.0  27.147743920996454
97.465  440.0  20.97617696340303
98.475  445.0  21.095023109728988
99.485  5.0  2.23606797749979
100.49499999999999  0.0  0.0
