# BinCenter  BinContent  BinError
0.505  1603.0  40.0374824383352
1.5150000000000001  6288.0  79.29691040639604
2.525  4398.0  66.31741852635702
3.535  1112.0  33.34666400106613
4.545  264.0  16.24807680927192
5.555  542.0  23.280893453645632
6.565  1089.0  33.0
7.575  1345.0  36.6742416417845
8.585  3518.0  59.312730505347666
9.595  3115.0  55.812185049503306
10.605  6332.0  79.57386505631105
11.615  8816.0  93.89355675444402
12.625000000000002  3092.0  55.60575509783138
13.635000000000002  65.0  8.06225774829855
14.645000000000001  50.0  7.0710678118654755
15.655000000000001  90.0  9.486832980505138
16.665  58.0  7.615773105863909
17.675  97.0  9.848857801796104
18.685  114.0  10.677078252031311
19.695  73.0  8.54400374531753
20.705  88.0  9.38083151964686
21.715  46.0  6.782329983125268
22.724999999999998  91.0  9.539392014169456
23.735  148.0  12.165525060596439
24.745  126.0  11.224972160321824
25.755  224.0  14.966629547095765
26.765  151.0  12.288205727444508
27.775  253.0  15.905973720586866
28.785  189.0  13.74772708486752
29.794999999999998  302.0  17.378147196982766
30.805  291.0  17.05872210923198
31.814999999999998  196.0  14.0
32.825  279.0  16.703293088490067
33.835  234.0  15.297058540778355
34.845000000000006  381.0  19.519221295943137
35.855000000000004  482.0  21.95449840010015
36.865  372.0  19.28730152198591
37.875  734.0  27.09243436828813
38.885000000000005  657.0  25.632011235952593
39.895  1621.0  40.26164427839479
40.905  2910.0  53.94441583704471
41.915000000000006  3100.0  55.67764362830022
42.925000000000004  7727.0  87.90335602239541
43.935  7399.0  86.01744009211156
44.945  15125.0  122.98373876248843
45.955000000000005  12530.0  111.93748255164576
46.965  20651.0  143.7045580348793
47.975  19233.0  138.68309197591464
48.98500000000001  9573.0  97.8417088975862
49.995000000000005  7161.0  84.62269199216011
51.005  3615.0  60.124870062229654
52.015  5371.0  73.287106642301
53.025000000000006  3424.0  58.51495535331117
54.035000000000004  1428.0  37.78888725538237
55.045  1456.0  38.157568056677825
56.055  712.0  26.68332812825267
57.065000000000005  805.0  28.372521918222215
58.075  408.0  20.199009876724155
59.085  544.0  23.323807579381203
60.095000000000006  437.0  20.904544960366874
61.105000000000004  269.0  16.401219466856727
62.115  398.0  19.949937343260004
63.125  264.0  16.24807680927192
64.135  374.0  19.339079605813716
65.145  352.0  18.76166303929372
66.155  250.0  15.811388300841896
67.16499999999999  307.0  17.52141546793523
68.175  196.0  14.0
69.185  336.0  18.33030277982336
70.195  177.0  13.30413469565007
71.205  263.0  16.217274740226856
72.21499999999999  213.0  14.594519519326424
73.225  117.0  10.816653826391969
74.235  182.0  13.490737563232042
75.24499999999999  115.0  10.723805294763608
76.255  142.0  11.916375287812984
77.265  107.0  10.344080432788601
78.27499999999999  66.0  8.12403840463596
79.285  108.0  10.392304845413264
80.295  75.0  8.660254037844387
81.30499999999999  137.0  11.704699910719626
82.315  161.0  12.68857754044952
83.325  82.0  9.055385138137417
84.335  110.0  10.488088481701515
85.345  68.0  8.246211251235321
86.35499999999999  83.0  9.1104335791443
87.365  62.0  7.874007874011811
88.375  75.0  8.660254037844387
89.38499999999999  66.0  8.12403840463596
90.395  44.0  6.6332495807108
91.405  87.0  9.327379053088816
92.41499999999999  64.0  8.0
93.425  96.0  9.797958971132712
94.435  96.0  9.797958971132712
95.445  55.0  7.416198487095663
96.455  72.0  8.48528137423857
97.465  35.0  5.916079783099616
98.475  42.0  6.48074069840786
99.485  0.0  0.0
100.49499999999999  0.0  0.0
