# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  0.0  0.0
2.525  8.0  2.8284271247461903
3.535  36.0  6.0
4.545  0.0  0.0
5.555  0.0  0.0
6.565  0.0  0.0
7.575  0.0  0.0
8.585  0.0  0.0
9.595  0.0  0.0
10.605  0.0  0.0
11.615  0.0  0.0
12.625000000000002  0.0  0.0
13.635000000000002  0.0  0.0
14.645000000000001  1.0  1.0
15.655000000000001  2.0  1.4142135623730951
16.665  0.0  0.0
17.675  0.0  0.0
18.685  2.0  1.4142135623730951
19.695  1.0  1.0
20.705  1.0  1.0
21.715  1.0  1.0
22.724999999999998  2.0  1.4142135623730951
23.735  7.0  2.6457513110645907
24.745  3.0  1.7320508075688772
25.755  10.0  3.1622776601683795
26.765  5.0  2.23606797749979
27.775  0.0  0.0
28.785  1.0  1.0
29.794999999999998  12.0  3.4641016151377544
30.805  5.0  2.23606797749979
31.814999999999998  1.0  1.0
32.825  4.0  2.0
33.835  2.0  1.4142135623730951
34.845000000000006  9.0  3.0
35.855000000000004  4.0  2.0
36.865  3.0  1.7320508075688772
37.875  4.0  2.0
38.885000000000005  10.0  3.1622776601683795
39.895  29.0  5.385164807134504
40.905  32.0  5.656854249492381
41.915000000000006  12.0  3.4641016151377544
42.925000000000004  17.0  4.123105625617661
43.935  5.0  2.23606797749979
44.945  21.0  4.58257569495584
45.955000000000005  25.0  5.0
46.965  39.0  6.244997998398398
47.975  46.0  6.782329983125268
48.98500000000001  114.0  10.677078252031311
49.995000000000005  491.0  22.15851980616034
51.005  261.0  16.15549442140351
52.015  114.0  10.677078252031311
53.025000000000006  47.0  6.855654600401044
54.035000000000004  23.0  4.795831523312719
55.045  18.0  4.242640687119285
56.055  6.0  2.449489742783178
57.065000000000005  6.0  2.449489742783178
58.075  7.0  2.6457513110645907
59.085  13.0  3.605551275463989
60.095000000000006  9.0  3.0
61.105000000000004  2.0  1.4142135623730951
62.115  7.0  2.6457513110645907
63.125  4.0  2.0
64.135  6.0  2.449489742783178
65.145  6.0  2.449489742783178
66.155  2.0  1.4142135623730951
67.16499999999999  2.0  1.4142135623730951
68.175  2.0  1.4142135623730951
69.185  3.0  1.7320508075688772
70.195  0.0  0.0
71.205  1.0  1.0
72.21499999999999  3.0  1.7320508075688772
73.225  3.0  1.7320508075688772
74.235  2.0  1.4142135623730951
75.24499999999999  2.0  1.4142135623730951
76.255  1.0  1.0
77.265  3.0  1.7320508075688772
78.27499999999999  0.0  0.0
79.285  0.0  0.0
80.295  0.0  0.0
81.30499999999999  0.0  0.0
82.315  0.0  0.0
83.325  0.0  0.0
84.335  0.0  0.0
85.345  0.0  0.0
86.35499999999999  0.0  0.0
87.365  0.0  0.0
88.375  0.0  0.0
89.38499999999999  0.0  0.0
90.395  0.0  0.0
91.405  0.0  0.0
92.41499999999999  0.0  0.0
93.425  0.0  0.0
94.435  0.0  0.0
95.445  0.0  0.0
96.455  0.0  0.0
97.465  0.0  0.0
98.475  2.0  1.4142135623730951
99.485  0.0  0.0
100.49499999999999  0.0  0.0
