# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  113.0  10.63014581273465
2.525  119.0  10.908712114635714
3.535  112.0  10.583005244258363
4.545  20.0  4.47213595499958
5.555  15.0  3.872983346207417
6.565  36.0  6.0
7.575  28.0  5.291502622129181
8.585  93.0  9.643650760992955
9.595  88.0  9.38083151964686
10.605  151.0  12.288205727444508
11.615  295.0  17.175564037317667
12.625000000000002  129.0  11.357816691600547
13.635000000000002  1.0  1.0
14.645000000000001  7.0  2.6457513110645907
15.655000000000001  10.0  3.1622776601683795
16.665  14.0  3.7416573867739413
17.675  19.0  4.358898943540674
18.685  11.0  3.3166247903554
19.695  8.0  2.8284271247461903
20.705  14.0  3.7416573867739413
21.715  19.0  4.358898943540674
22.724999999999998  34.0  5.830951894845301
23.735  37.0  6.082762530298219
24.745  18.0  4.242640687119285
25.755  33.0  5.744562646538029
26.765  24.0  4.898979485566356
27.775  29.0  5.385164807134504
28.785  16.0  4.0
29.794999999999998  32.0  5.656854249492381
30.805  35.0  5.916079783099616
31.814999999999998  27.0  5.196152422706632
32.825  56.0  7.483314773547883
33.835  41.0  6.4031242374328485
34.845000000000006  71.0  8.426149773176359
35.855000000000004  104.0  10.198039027185569
36.865  65.0  8.06225774829855
37.875  116.0  10.770329614269007
38.885000000000005  79.0  8.888194417315589
39.895  239.0  15.459624833740307
40.905  393.0  19.82422760159901
41.915000000000006  292.0  17.08800749063506
42.925000000000004  604.0  24.576411454889016
43.935  633.0  25.15949125081825
44.945  1292.0  35.94440151122286
45.955000000000005  1047.0  32.357379374726875
46.965  1736.0  41.66533331199932
47.975  2063.0  45.42025979670306
48.98500000000001  1126.0  33.555923471125034
49.995000000000005  1142.0  33.793490497431605
51.005  1345.0  36.6742416417845
52.015  1898.0  43.56604182158393
53.025000000000006  1229.0  35.05709628591621
54.035000000000004  560.0  23.664319132398465
55.045  547.0  23.388031127053
56.055  237.0  15.394804318340652
57.065000000000005  255.0  15.968719422671311
58.075  146.0  12.083045973594572
59.085  181.0  13.45362404707371
60.095000000000006  141.0  11.874342087037917
61.105000000000004  81.0  9.0
62.115  104.0  10.198039027185569
63.125  46.0  6.782329983125268
64.135  54.0  7.3484692283495345
65.145  59.0  7.681145747868608
66.155  53.0  7.280109889280518
67.16499999999999  62.0  7.874007874011811
68.175  39.0  6.244997998398398
69.185  53.0  7.280109889280518
70.195  31.0  5.5677643628300215
71.205  52.0  7.211102550927978
72.21499999999999  41.0  6.4031242374328485
73.225  15.0  3.872983346207417
74.235  19.0  4.358898943540674
75.24499999999999  17.0  4.123105625617661
76.255  20.0  4.47213595499958
77.265  23.0  4.795831523312719
78.27499999999999  22.0  4.69041575982343
79.285  25.0  5.0
80.295  10.0  3.1622776601683795
81.30499999999999  16.0  4.0
82.315  13.0  3.605551275463989
83.325  4.0  2.0
84.335  9.0  3.0
85.345  6.0  2.449489742783178
86.35499999999999  13.0  3.605551275463989
87.365  10.0  3.1622776601683795
88.375  11.0  3.3166247903554
89.38499999999999  6.0  2.449489742783178
90.395  5.0  2.23606797749979
91.405  7.0  2.6457513110645907
92.41499999999999  2.0  1.4142135623730951
93.425  7.0  2.6457513110645907
94.435  4.0  2.0
95.445  2.0  1.4142135623730951
96.455  5.0  2.23606797749979
97.465  4.0  2.0
98.475  4.0  2.0
99.485  0.0  0.0
100.49499999999999  0.0  0.0
