# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  5764.0  75.92101158440923
2.525  4505.0  67.11929677819934
3.535  3380.0  58.137767414994535
4.545  759.0  27.54995462791182
5.555  1445.0  38.01315561749642
6.565  2312.0  48.08326112068523
7.575  2311.0  48.07286136688766
8.585  3845.0  62.00806399170998
9.595  3354.0  57.91372894228103
10.605  5563.0  74.58552138317464
11.615  7131.0  84.44524853418338
12.625000000000002  4389.0  66.24952830020754
13.635000000000002  168.0  12.96148139681572
14.645000000000001  133.0  11.532562594670797
15.655000000000001  204.0  14.2828568570857
16.665  157.0  12.529964086141668
17.675  265.0  16.278820596099706
18.685  264.0  16.24807680927192
19.695  196.0  14.0
20.705  363.0  19.05255888325765
21.715  337.0  18.35755975068582
22.724999999999998  541.0  23.259406699226016
23.735  542.0  23.280893453645632
24.745  434.0  20.83266665599966
25.755  728.0  26.981475126464083
26.765  551.0  23.473389188611005
27.775  902.0  30.033314835362415
28.785  659.0  25.67099530598687
29.794999999999998  1056.0  32.49615361854384
30.805  1191.0  34.51086785347479
31.814999999999998  870.0  29.49576240750525
32.825  1437.0  37.907782842049734
33.835  1001.0  31.63858403911275
34.845000000000006  1726.0  41.54515615568198
35.855000000000004  2123.0  46.07602413403309
36.865  1604.0  40.049968789001575
37.875  2742.0  52.364109846344185
38.885000000000005  2002.0  44.74371464239419
39.895  4355.0  65.99242380758567
40.905  6959.0  83.42062095189654
41.915000000000006  5434.0  73.71566997592845
42.925000000000004  10066.0  100.32945728947207
43.935  8285.0  91.02197536858887
44.945  15434.0  124.23365083583433
45.955000000000005  12344.0  111.1035552986492
46.965  18264.0  135.1443672522092
47.975  19813.0  140.75865870347016
48.98500000000001  11747.0  108.38357809188622
49.995000000000005  12019.0  109.63119993870357
51.005  10208.0  101.03464752252071
52.015  11905.0  109.11003620199197
53.025000000000006  8493.0  92.15747392371387
54.035000000000004  4214.0  64.91532946846992
55.045  4952.0  70.37044834303673
56.055  2695.0  51.91338940966964
57.065000000000005  3406.0  58.360945845659494
58.075  1846.0  42.96510211788167
59.085  2251.0  47.44470465710583
60.095000000000006  1976.0  44.45222154178574
61.105000000000004  1191.0  34.51086785347479
62.115  1647.0  40.58324777540605
63.125  958.0  30.95157508108432
64.135  1361.0  36.89173349139343
65.145  1198.0  34.61213659975356
66.155  837.0  28.930952282978865
67.16499999999999  1129.0  33.60059523282288
68.175  702.0  26.49528259898354
69.185  1026.0  32.03123475609393
70.195  627.0  25.03996805109783
71.205  921.0  30.347981810987037
72.21499999999999  816.0  28.5657137141714
73.225  497.0  22.293496809607955
74.235  621.0  24.919871588754223
75.24499999999999  401.0  20.024984394500787
76.255  583.0  24.145392935299274
77.265  493.0  22.20360331117452
78.27499999999999  273.0  16.522711641858304
79.285  334.0  18.275666882497067
80.295  226.0  15.033296378372908
81.30499999999999  267.0  16.34013463836819
82.315  280.0  16.73320053068151
83.325  156.0  12.489995996796797
84.335  215.0  14.66287829861518
85.345  139.0  11.789826122551595
86.35499999999999  193.0  13.892443989449804
87.365  137.0  11.704699910719626
88.375  152.0  12.328828005937952
89.38499999999999  144.0  12.0
90.395  104.0  10.198039027185569
91.405  174.0  13.19090595827292
92.41499999999999  134.0  11.575836902790225
93.425  178.0  13.341664064126334
94.435  126.0  11.224972160321824
95.445  71.0  8.426149773176359
96.455  122.0  11.045361017187261
97.465  86.0  9.273618495495704
98.475  90.0  9.486832980505138
99.485  0.0  0.0
100.49499999999999  0.0  0.0
