# BinCenter  BinContent  BinError
0.505  2091.0  45.727453460694704
1.5150000000000001  11565.0  107.54068997360952
2.525  11008.0  104.919016388832
3.535  9592.0  97.93875637356236
4.545  5499.0  74.15524256584965
5.555  7590.0  87.12060605849801
6.565  9879.0  99.39315871829409
7.575  8223.0  90.68075870878012
8.585  13277.0  115.22586515188333
9.595  9359.0  96.74192472759677
10.605  13940.0  118.06777714516353
11.615  15908.0  126.1269202034205
12.625000000000002  6590.0  81.17881497040962
13.635000000000002  2516.0  50.15974481593781
14.645000000000001  2044.0  45.21061822182926
15.655000000000001  3209.0  56.64803615307419
16.665  2263.0  47.57099956906519
17.675  3781.0  61.48983655857283
18.685  3731.0  61.08191221630181
19.695  2343.0  48.40454524112379
20.705  3902.0  62.465990746965666
21.715  2558.0  50.57667446560717
22.724999999999998  4178.0  64.63745044476924
23.735  4861.0  69.72087205421343
24.745  3155.0  56.16938667993447
25.755  5241.0  72.39475119095306
26.765  3667.0  60.55575942881073
27.775  6062.0  77.85884663928692
28.785  4061.0  63.72597586541927
29.794999999999998  6791.0  82.40752392834042
30.805  7218.0  84.95881355103778
31.814999999999998  4921.0  70.14983962918234
32.825  8156.0  90.31057523900509
33.835  5959.0  77.19455939378112
34.845000000000006  8835.0  93.99468070055879
35.855000000000004  9830.0  99.1463564635635
36.865  7377.0  85.8894638474359
37.875  11460.0  107.05138952858108
38.885000000000005  8436.0  91.84770002564028
39.895  14240.0  119.33147112141039
40.905  16146.0  127.06691150728422
41.915000000000006  11719.0  108.25433016743487
42.925000000000004  19574.0  139.90711204224036
43.935  13887.0  117.84311604841413
44.945  22138.0  148.78844041120936
45.955000000000005  15478.0  124.41061047997474
46.965  24123.0  155.31580730885057
47.975  23618.0  153.68148880070103
48.98500000000001  15013.0  122.5275479229059
49.995000000000005  18430.0  135.75713609236163
51.005  11222.0  105.93394168065305
52.015  15928.0  126.206180514268
53.025000000000006  13915.0  117.96185824239969
54.035000000000004  8502.0  92.2062904578641
55.045  11733.0  108.31897340724754
56.055  7348.0  85.72047596694736
57.065000000000005  9845.0  99.22197337283713
58.075  5968.0  77.25283166331187
59.085  7961.0  89.22443611477743
60.095000000000006  7167.0  84.65813605318746
61.105000000000004  4746.0  68.89121859859934
62.115  6638.0  81.47392220827471
63.125  4352.0  65.96969000988257
64.135  6016.0  77.56287771866127
65.145  5497.0  74.14175611623992
66.155  3628.0  60.23288138550239
67.16499999999999  4827.0  69.476614770727
68.175  3012.0  54.881690936048976
69.185  4639.0  68.11020481543129
70.195  2626.0  51.24451190127583
71.205  4061.0  63.72597586541927
72.21499999999999  4101.0  64.03905058634146
73.225  2290.0  47.853944456021594
74.235  3359.0  57.956880523368405
75.24499999999999  2286.0  47.81213235152768
76.255  3643.0  60.35726965329032
77.265  3668.0  60.56401571890688
78.27499999999999  2037.0  45.13313638558703
79.285  3225.0  56.789083458002736
80.295  1797.0  42.391036788453285
81.30499999999999  3292.0  57.37595315112421
82.315  3448.0  58.71967302361279
83.325  1350.0  36.742346141747674
84.335  2658.0  51.55579501860097
85.345  1788.0  42.28474902373195
86.35499999999999  1766.0  42.02380277890139
87.365  1433.0  37.8549864614954
88.375  1564.0  39.54743986657038
89.38499999999999  1515.0  38.92300091205713
90.395  956.0  30.919249667480614
91.405  1448.0  38.05259518088089
92.41499999999999  944.0  30.72458299147443
93.425  1321.0  36.345563690772494
94.435  1266.0  35.58089374931439
95.445  823.0  28.687976575562104
96.455  1263.0  35.53871128783372
97.465  816.0  28.5657137141714
98.475  955.0  30.903074280724887
99.485  43.0  6.557438524302
100.49499999999999  0.0  0.0
