# BinCenter  BinContent  BinError
0.505  2844.0  53.32916650389353
1.5150000000000001  13498.0  116.18089343777659
2.525  11702.0  108.17578287213826
3.535  7767.0  88.13058492941029
4.545  3393.0  58.249463516842795
5.555  5111.0  71.49125820686051
6.565  7506.0  86.6371744691619
7.575  6717.0  81.95730595865142
8.585  11882.0  109.00458705944443
9.595  8838.0  94.01063769595439
10.605  14452.0  120.21647141718975
11.615  17447.0  132.0870924806811
12.625000000000002  6972.0  83.4985029805924
13.635000000000002  1451.0  38.09199390948182
14.645000000000001  1104.0  33.2264954516723
15.655000000000001  1695.0  41.1703777004778
16.665  1154.0  33.97057550292606
17.675  2023.0  44.97777228809804
18.685  2030.0  45.05552130427524
19.695  1213.0  34.828149534535996
20.705  2126.0  46.10856753359401
21.715  1424.0  37.73592452822641
22.724999999999998  2411.0  49.10193478876367
23.735  2889.0  53.749418601506754
24.745  1838.0  42.871902220452036
25.755  3227.0  56.806689746895124
26.765  2201.0  46.9148164229596
27.775  3825.0  61.84658438426491
28.785  2428.0  49.27473997901968
29.794999999999998  4019.0  63.39558344238185
30.805  4380.0  66.18156843109719
31.814999999999998  2968.0  54.47935388750494
32.825  5063.0  71.15476090888086
33.835  3612.0  60.09991680526688
34.845000000000006  5351.0  73.15052973150638
35.855000000000004  6137.0  78.33900688673555
36.865  4667.0  68.31544481301428
37.875  7360.0  85.79044235810886
38.885000000000005  5633.0  75.05331438384317
39.895  10268.0  101.33114032714721
40.905  12667.0  112.5477676366795
41.915000000000006  9952.0  99.75971130671941
42.925000000000004  17642.0  132.82319074619463
43.935  13787.0  117.41805653305627
44.945  23159.0  152.18081350814234
45.955000000000005  16865.0  129.86531484580476
46.965  26832.0  163.80476183554617
47.975  26352.0  162.3329911016242
48.98500000000001  16252.0  127.4833322438663
49.995000000000005  18747.0  136.91968448692833
51.005  11051.0  105.12373661547615
52.015  14804.0  121.67168939404104
53.025000000000006  12079.0  109.90450400233833
54.035000000000004  6530.0  80.8084154033477
55.045  8304.0  91.12628599915614
56.055  4821.0  69.4334213473598
57.065000000000005  6645.0  81.51686941977103
58.075  3983.0  63.111013301958636
59.085  5259.0  72.51896303726357
60.095000000000006  4612.0  67.91170738539859
61.105000000000004  2935.0  54.17564028232615
62.115  4010.0  63.324560795950255
63.125  2738.0  52.32590180780452
64.135  3656.0  60.4648658313239
65.145  3301.0  57.4543296888929
66.155  2296.0  47.916594202843754
67.16499999999999  3102.0  55.695601262577284
68.175  1996.0  44.67661580737735
69.185  2865.0  53.52569476429054
70.195  1599.0  39.98749804626441
71.205  2451.0  49.50757517794625
72.21499999999999  2417.0  49.16299421312742
73.225  1363.0  36.91882988394946
74.235  1981.0  44.50842616853577
75.24499999999999  1362.0  36.90528417449187
76.255  2226.0  47.18050444834179
77.265  2342.0  48.394214530251446
78.27499999999999  1231.0  35.08560958569767
79.285  1981.0  44.50842616853577
80.295  1058.0  32.526911934581186
81.30499999999999  1992.0  44.63182720884279
82.315  2293.0  47.885279575251516
83.325  837.0  28.930952282978865
84.335  1818.0  42.638011210655684
85.345  1192.0  34.52535300326414
86.35499999999999  1111.0  33.331666624997915
87.365  967.0  31.096623610932426
88.375  935.0  30.577769702841312
89.38499999999999  910.0  30.166206257996713
90.395  583.0  24.145392935299274
91.405  843.0  29.03446228191595
92.41499999999999  550.0  23.45207879911715
93.425  768.0  27.712812921102035
94.435  705.0  26.551836094703507
95.445  482.0  21.95449840010015
96.455  691.0  26.28687885618983
97.465  435.0  20.85665361461421
98.475  501.0  22.38302928559939
99.485  37.0  6.082762530298219
100.49499999999999  0.0  0.0
