# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  138.0  11.74734012447073
2.525  138.0  11.74734012447073
3.535  93.0  9.643650760992955
4.545  17.0  4.123105625617661
5.555  41.0  6.4031242374328485
6.565  62.0  7.874007874011811
7.575  59.0  7.681145747868608
8.585  107.0  10.344080432788601
9.595  101.0  10.04987562112089
10.605  186.0  13.638181696985855
11.615  254.0  15.937377450509228
12.625000000000002  134.0  11.575836902790225
13.635000000000002  4.0  2.0
14.645000000000001  4.0  2.0
15.655000000000001  5.0  2.23606797749979
16.665  2.0  1.4142135623730951
17.675  5.0  2.23606797749979
18.685  8.0  2.8284271247461903
19.695  6.0  2.449489742783178
20.705  7.0  2.6457513110645907
21.715  9.0  3.0
22.724999999999998  27.0  5.196152422706632
23.735  27.0  5.196152422706632
24.745  15.0  3.872983346207417
25.755  31.0  5.5677643628300215
26.765  25.0  5.0
27.775  48.0  6.928203230275509
28.785  28.0  5.291502622129181
29.794999999999998  53.0  7.280109889280518
30.805  49.0  7.0
31.814999999999998  38.0  6.164414002968976
32.825  61.0  7.810249675906654
33.835  54.0  7.3484692283495345
34.845000000000006  91.0  9.539392014169456
35.855000000000004  130.0  11.40175425099138
36.865  123.0  11.090536506409418
37.875  213.0  14.594519519326424
38.885000000000005  149.0  12.206555615733702
39.895  393.0  19.82422760159901
40.905  507.0  22.516660498395403
41.915000000000006  363.0  19.05255888325765
42.925000000000004  729.0  27.0
43.935  681.0  26.095976701399778
44.945  1292.0  35.94440151122286
45.955000000000005  958.0  30.95157508108432
46.965  1673.0  40.90232267243512
47.975  1904.0  43.634848458542855
48.98500000000001  1060.0  32.55764119219941
49.995000000000005  1205.0  34.713109915419565
51.005  1493.0  38.63935817272331
52.015  2234.0  47.265209192385896
53.025000000000006  1651.0  40.63249930782009
54.035000000000004  811.0  28.478061731796284
55.045  785.0  28.0178514522438
56.055  409.0  20.223748416156685
57.065000000000005  474.0  21.77154105707724
58.075  224.0  14.966629547095765
59.085  241.0  15.524174696260024
60.095000000000006  197.0  14.035668847618199
61.105000000000004  121.0  11.0
62.115  145.0  12.041594578792296
63.125  71.0  8.426149773176359
64.135  94.0  9.695359714832659
65.145  85.0  9.219544457292887
66.155  50.0  7.0710678118654755
67.16499999999999  103.0  10.14889156509222
68.175  81.0  9.0
69.185  95.0  9.746794344808963
70.195  40.0  6.324555320336759
71.205  57.0  7.54983443527075
72.21499999999999  43.0  6.557438524302
73.225  29.0  5.385164807134504
74.235  27.0  5.196152422706632
75.24499999999999  16.0  4.0
76.255  24.0  4.898979485566356
77.265  19.0  4.358898943540674
78.27499999999999  11.0  3.3166247903554
79.285  19.0  4.358898943540674
80.295  16.0  4.0
81.30499999999999  14.0  3.7416573867739413
82.315  8.0  2.8284271247461903
83.325  5.0  2.23606797749979
84.335  12.0  3.4641016151377544
85.345  4.0  2.0
86.35499999999999  0.0  0.0
87.365  0.0  0.0
88.375  2.0  1.4142135623730951
89.38499999999999  4.0  2.0
90.395  3.0  1.7320508075688772
91.405  3.0  1.7320508075688772
92.41499999999999  3.0  1.7320508075688772
93.425  7.0  2.6457513110645907
94.435  3.0  1.7320508075688772
95.445  1.0  1.0
96.455  9.0  3.0
97.465  6.0  2.449489742783178
98.475  5.0  2.23606797749979
99.485  0.0  0.0
100.49499999999999  0.0  0.0
