# BinCenter  BinContent  BinError
0.505  42.0  6.48074069840786
1.5150000000000001  23440.0  153.1012736720371
2.525  20317.0  142.53771430747724
3.535  21806.0  147.6685477683044
4.545  7833.0  88.50423718670197
5.555  12051.0  109.77704678119193
6.565  14178.0  119.07140714714008
7.575  13089.0  114.4071676076285
8.585  23952.0  154.76433697722481
9.595  18506.0  136.0367597379473
10.605  27986.0  167.29016707505556
11.615  33824.0  183.9130229211624
12.625000000000002  23864.0  154.47977213862015
13.635000000000002  3542.0  59.51470406546604
14.645000000000001  2726.0  52.21110992882645
15.655000000000001  4009.0  63.31666447310692
16.665  3011.0  54.872579673275794
17.675  5049.0  71.05631569396206
18.685  5572.0  74.64583042608609
19.695  3911.0  62.53798845501828
20.705  5512.0  74.24284477308234
21.715  3882.0  62.30569797378086
22.724999999999998  6698.0  81.8413098624405
23.735  7193.0  84.81155581640984
24.745  4898.0  69.98571282769076
25.755  7883.0  88.7862601982987
26.765  5831.0  76.36098480245
27.775  9927.0  99.6343314324937
28.785  6498.0  80.61017305526642
29.794999999999998  10876.0  104.28806259586952
30.805  11318.0  106.38608931622592
31.814999999999998  8212.0  90.62008607367353
32.825  14001.0  118.32582135780845
33.835  9467.0  97.29850975220535
34.845000000000006  15556.0  124.72369462135092
35.855000000000004  16720.0  129.3058390019569
36.865  12695.0  112.67209059922514
37.875  21773.0  147.5567687366459
38.885000000000005  16550.0  128.64680330268607
39.895  28116.0  167.67826334978545
40.905  34007.0  184.40986958403283
41.915000000000006  27121.0  164.68454693747074
42.925000000000004  48830.0  220.97511172075465
43.935  36869.0  192.0130203918474
44.945  58525.0  241.91940806805889
45.955000000000005  42744.0  206.74622124720926
46.965  68651.0  262.0133584380766
47.975  66937.0  258.72185837304124
48.98500000000001  40533.0  201.32809043946153
49.995000000000005  49214.0  221.8422863207103
51.005  34948.0  186.9438418349211
52.015  45996.0  214.46678064446252
53.025000000000006  36805.0  191.84629264074925
54.035000000000004  19819.0  140.77997016621364
55.045  24795.0  157.46428166412852
56.055  15106.0  122.90646850349252
57.065000000000005  20081.0  141.70744511139844
58.075  11895.0  109.0642012761291
59.085  15354.0  123.9112585683803
60.095000000000006  13594.0  116.59331027121581
61.105000000000004  8797.0  93.7923237797209
62.115  12224.0  110.56219968868203
63.125  8072.0  89.8443097808648
64.135  10501.0  102.47438704378767
65.145  9754.0  98.76234100101111
66.155  6522.0  80.75890043827987
67.16499999999999  9177.0  95.79665964948882
68.175  5788.0  76.07890640644094
69.185  8045.0  89.69392398596462
70.195  4748.0  68.90573270780887
71.205  7380.0  85.90692637965812
72.21499999999999  7067.0  84.06545069170807
73.225  4057.0  63.694583757176716
74.235  5816.0  76.26270385975047
75.24499999999999  3971.0  63.0158710167526
76.255  5898.0  76.79843748410511
77.265  5761.0  75.9012516365837
78.27499999999999  3189.0  56.471231613982
79.285  5031.0  70.92954250522133
80.295  2896.0  53.81449618829484
81.30499999999999  4895.0  69.96427659884722
82.315  5321.0  72.94518489934754
83.325  2134.0  46.195237849804386
84.335  4107.0  64.08587988004847
85.345  2804.0  52.952809179494906
86.35499999999999  2646.0  51.43928459844674
87.365  2211.0  47.02127178203499
88.375  2291.0  47.86439177509728
89.38499999999999  2130.0  46.151923036857305
90.395  1442.0  37.97367509209505
91.405  2193.0  46.82947789587238
92.41499999999999  1421.0  37.69615364994153
93.425  1951.0  44.170125650715555
94.435  1803.0  42.46174749112429
95.445  1165.0  34.132096331752024
96.455  1678.0  40.963398296528084
97.465  1099.0  33.15116890850155
98.475  1069.0  32.69556544854363
99.485  19.0  4.358898943540674
100.49499999999999  0.0  0.0
