# BinCenter  BinContent  BinError
0.505  222.0  14.89966442575134
1.5150000000000001  35538.0  188.51525137240222
2.525  38380.0  195.90814173994914
3.535  50145.0  223.9307928803004
4.545  31598.0  177.75826281779422
5.555  44250.0  210.3568396796263
6.565  46160.0  214.84878403193255
7.575  37579.0  193.8530371183284
8.585  59138.0  243.1830586204557
9.595  40469.0  201.16908311169487
10.605  57225.0  239.2174742781137
11.615  63251.0  251.497514898259
12.625000000000002  43617.0  208.8468338280473
13.635000000000002  26049.0  161.39702599490488
14.645000000000001  20737.0  144.00347218036097
15.655000000000001  29753.0  172.4905794529081
16.665  21856.0  147.83774890061062
17.675  34631.0  186.0940622373535
18.685  36219.0  190.31290024588455
19.695  24411.0  156.2401996926527
20.705  32431.0  180.08609052339384
21.715  22903.0  151.3373714586057
22.724999999999998  40547.0  201.36285655502607
23.735  41107.0  202.74861281892905
24.745  28345.0  168.35973390332975
25.755  44724.0  211.48049555455464
26.765  32188.0  179.41014464070867
27.775  52345.0  228.79029699705362
28.785  34493.0  185.72291188757515
29.794999999999998  54667.0  233.80975172135143
30.805  55356.0  235.2785583090818
31.814999999999998  39239.0  198.08836412066208
32.825  62884.0  250.76682396202253
33.835  42221.0  205.47749268472205
34.845000000000006  67156.0  259.1447471973916
35.855000000000004  69126.0  262.9182382414731
36.865  50442.0  224.59296516142263
37.875  80170.0  283.14307337457507
38.885000000000005  54538.0  233.5337234747907
39.895  83137.0  288.334874755032
40.905  88612.0  297.6776780344808
41.915000000000006  63409.0  251.81143738917024
42.925000000000004  98119.0  313.23952496452296
43.935  66022.0  256.94746544770584
44.945  96397.0  310.47866271291497
45.955000000000005  66262.0  257.414063329881
46.965  101891.0  319.2036967204484
47.975  98918.0  314.5123209033312
48.98500000000001  62452.0  249.9039815609187
49.995000000000005  81098.0  284.7771058213774
51.005  63260.0  251.51540708274712
52.015  93477.0  305.74008569371466
53.025000000000006  87637.0  296.03547084766717
54.035000000000004  53573.0  231.4584195919431
55.045  74506.0  272.9578722074159
56.055  49742.0  223.0291460773681
57.065000000000005  71952.0  268.2386996687838
58.075  45071.0  212.29931700314063
59.085  61455.0  247.90118999310997
60.095000000000006  57006.0  238.75929301285845
61.105000000000004  38866.0  197.144616969371
62.115  56107.0  236.86916219719274
63.125  36171.0  190.18675032714555
64.135  47940.0  218.95204954510018
65.145  45869.0  214.17049283222934
66.155  31783.0  178.27787299606197
67.16499999999999  44208.0  210.2569856152228
68.175  27765.0  166.6283289239858
69.185  39853.0  199.63216173753167
70.195  24286.0  155.8396611905968
71.205  37205.0  192.88597668052492
72.21499999999999  37198.0  192.86783039169595
73.225  22231.0  149.10063715490958
74.235  30984.0  176.02272580550502
75.24499999999999  21688.0  147.26846234004074
76.255  33067.0  181.84333916863713
77.265  31921.0  178.6644900364927
78.27499999999999  18364.0  135.51383693187938
79.285  28328.0  168.30923919975396
80.295  18152.0  134.72935834479432
81.30499999999999  28209.0  167.95535120977837
82.315  27715.0  166.47822680458847
83.325  13462.0  116.02585918664856
84.335  22245.0  149.14757792200314
85.345  15226.0  123.39367893048654
86.35499999999999  18021.0  134.24231821597837
87.365  12897.0  113.5649593844862
88.375  15458.0  124.33020550131815
89.38499999999999  14620.0  120.91319200153472
90.395  9939.0  99.69453345093702
91.405  14617.0  120.90078577081292
92.41499999999999  9565.0  97.8008179924892
93.425  12934.0  113.72774507568502
94.435  12254.0  110.69778678907723
95.445  8061.0  89.78307190111062
96.455  11362.0  106.5926826756884
97.465  7103.0  84.27929757656977
98.475  7396.0  86.0
99.485  125.0  11.180339887498949
100.49499999999999  0.0  0.0
