# BinCenter  BinContent  BinError
0.505  2645.0  51.42956348249516
1.5150000000000001  19854.0  140.90422278980853
2.525  19018.0  137.90576492663388
3.535  21076.0  145.17575555167605
4.545  13975.0  118.21590417536889
5.555  18665.0  136.61991070118586
6.565  22406.0  149.68633872200897
7.575  16850.0  129.80754985747168
8.585  25798.0  160.61755819336813
9.595  17230.0  131.26309458488322
10.605  25285.0  159.0125781188394
11.615  27686.0  166.3911055315157
12.625000000000002  13282.0  115.24755962709145
13.635000000000002  10315.0  101.56278846112882
14.645000000000001  8231.0  90.72485877641255
15.655000000000001  11955.0  109.33892262136115
16.665  8206.0  90.5869747811461
17.675  14095.0  118.72236520555005
18.685  13649.0  116.8289347721702
19.695  8598.0  92.72540105062906
20.705  14105.0  118.76447280226525
21.715  8809.0  93.85627309881849
22.724999999999998  14863.0  121.91390404707742
23.735  16912.0  130.04614565607088
24.745  10704.0  103.4601372510205
25.755  18032.0  134.28328265275616
26.765  12645.0  112.44998888394787
27.775  19928.0  141.16656828017037
28.785  13116.0  114.52510641776327
29.794999999999998  21098.0  145.25150601628886
30.805  22406.0  149.68633872200897
31.814999999999998  15073.0  122.7721466783081
32.825  23825.0  154.35349040433132
33.835  17010.0  130.42239071570495
34.845000000000006  25069.0  158.33192981834083
35.855000000000004  26403.0  162.48999969228876
36.865  19383.0  139.22284295330275
37.875  28894.0  169.98235202514408
38.885000000000005  19925.0  141.15594213493105
39.895  32242.0  179.56057473732923
40.905  33884.0  184.0760712314341
41.915000000000006  23522.0  153.36883646947317
42.925000000000004  35844.0  189.32511719262186
43.935  24752.0  157.3276835143771
44.945  37728.0  194.23696867486373
45.955000000000005  25407.0  159.39573394542276
46.965  39226.0  198.05554776375237
47.975  38091.0  195.16915739942107
48.98500000000001  25069.0  158.33192981834083
49.995000000000005  30126.0  173.5684303092011
51.005  18365.0  135.51752654177244
52.015  27795.0  166.7183253274816
53.025000000000006  26654.0  163.26052799130596
54.035000000000004  17152.0  130.9656443499592
55.045  24648.0  156.9968152543229
56.055  15948.0  126.28539107909513
57.065000000000005  23467.0  153.18942522250026
58.075  14953.0  122.28245990329111
59.085  20744.0  144.02777509911067
60.095000000000006  19292.0  138.8956442801573
61.105000000000004  12926.0  113.69256791892775
62.115  18680.0  136.6747965061591
63.125  11870.0  108.94952959971879
64.135  16494.0  128.42896869476138
65.145  15622.0  124.9879994239447
66.155  10705.0  103.46496991735899
67.16499999999999  14811.0  121.7004519301387
68.175  9354.0  96.71607932500159
69.185  14220.0  119.24764148611074
70.195  8082.0  89.89994438263018
71.205  12389.0  111.30588483993108
72.21499999999999  12747.0  112.90261290156221
73.225  7574.0  87.02873088813831
74.235  11196.0  105.81115253129039
75.24499999999999  7496.0  86.57944328765345
76.255  11829.0  108.76120631916511
77.265  11630.0  107.8424777163433
78.27499999999999  6673.0  81.68843247363729
79.285  10611.0  103.00970828033637
80.295  6388.0  79.92496481075234
81.30499999999999  10464.0  102.29369482035537
82.315  10488.0  102.41093691593686
83.325  4876.0  69.82836100038436
84.335  8833.0  93.98404119849285
85.345  5890.0  76.74633541739958
86.35499999999999  6486.0  80.53570636680354
87.365  4764.0  69.02173570694958
88.375  5701.0  75.50496672405067
89.38499999999999  5519.0  74.28997240543302
90.395  3585.0  59.87486951969081
91.405  5321.0  72.94518489934754
92.41499999999999  3434.0  58.60034129593445
93.425  4742.0  68.86218120274728
94.435  4405.0  66.37017402418047
95.445  3028.0  55.02726596879042
96.455  4179.0  64.64518543557594
97.465  2623.0  51.21523210920751
98.475  2959.0  54.396691075836586
99.485  57.0  7.54983443527075
100.49499999999999  0.0  0.0
