# BinCenter  BinContent  BinError
0.505  9.0  3.0
1.5150000000000001  19.0  4.358898943540674
2.525  10.0  3.1622776601683795
3.535  10.0  3.1622776601683795
4.545  4.0  2.0
5.555  20.0  4.47213595499958
6.565  26.0  5.0990195135927845
7.575  17.0  4.123105625617661
8.585  25.0  5.0
9.595  18.0  4.242640687119285
10.605  23.0  4.795831523312719
11.615  21.0  4.58257569495584
12.625000000000002  11.0  3.3166247903554
13.635000000000002  13.0  3.605551275463989
14.645000000000001  12.0  3.4641016151377544
15.655000000000001  14.0  3.7416573867739413
16.665  6.0  2.449489742783178
17.675  4.0  2.0
18.685  9.0  3.0
19.695  7.0  2.6457513110645907
20.705  7.0  2.6457513110645907
21.715  2.0  1.4142135623730951
22.724999999999998  3.0  1.7320508075688772
23.735  5.0  2.23606797749979
24.745  1.0  1.0
25.755  1.0  1.0
26.765  3.0  1.7320508075688772
27.775  5.0  2.23606797749979
28.785  6.0  2.449489742783178
29.794999999999998  13.0  3.605551275463989
30.805  11.0  3.3166247903554
31.814999999999998  5.0  2.23606797749979
32.825  10.0  3.1622776601683795
33.835  9.0  3.0
34.845000000000006  6.0  2.449489742783178
35.855000000000004  10.0  3.1622776601683795
36.865  11.0  3.3166247903554
37.875  16.0  4.0
38.885000000000005  11.0  3.3166247903554
39.895  8.0  2.8284271247461903
40.905  16.0  4.0
41.915000000000006  18.0  4.242640687119285
42.925000000000004  23.0  4.795831523312719
43.935  13.0  3.605551275463989
44.945  18.0  4.242640687119285
45.955000000000005  10.0  3.1622776601683795
46.965  22.0  4.69041575982343
47.975  27.0  5.196152422706632
48.98500000000001  9.0  3.0
49.995000000000005  25.0  5.0
51.005  24.0  4.898979485566356
52.015  33.0  5.744562646538029
53.025000000000006  18.0  4.242640687119285
54.035000000000004  7.0  2.6457513110645907
55.045  11.0  3.3166247903554
56.055  8.0  2.8284271247461903
57.065000000000005  15.0  3.872983346207417
58.075  10.0  3.1622776601683795
59.085  24.0  4.898979485566356
60.095000000000006  23.0  4.795831523312719
61.105000000000004  21.0  4.58257569495584
62.115  25.0  5.0
63.125  15.0  3.872983346207417
64.135  18.0  4.242640687119285
65.145  13.0  3.605551275463989
66.155  15.0  3.872983346207417
67.16499999999999  21.0  4.58257569495584
68.175  11.0  3.3166247903554
69.185  25.0  5.0
70.195  18.0  4.242640687119285
71.205  22.0  4.69041575982343
72.21499999999999  16.0  4.0
73.225  16.0  4.0
74.235  28.0  5.291502622129181
75.24499999999999  12.0  3.4641016151377544
76.255  18.0  4.242640687119285
77.265  16.0  4.0
78.27499999999999  14.0  3.7416573867739413
79.285  25.0  5.0
80.295  19.0  4.358898943540674
81.30499999999999  30.0  5.477225575051661
82.315  55.0  7.416198487095663
83.325  36.0  6.0
84.335  40.0  6.324555320336759
85.345  32.0  5.656854249492381
86.35499999999999  44.0  6.6332495807108
87.365  29.0  5.385164807134504
88.375  35.0  5.916079783099616
89.38499999999999  46.0  6.782329983125268
90.395  27.0  5.196152422706632
91.405  38.0  6.164414002968976
92.41499999999999  32.0  5.656854249492381
93.425  32.0  5.656854249492381
94.435  34.0  5.830951894845301
95.445  25.0  5.0
96.455  33.0  5.744562646538029
97.465  16.0  4.0
98.475  26.0  5.0990195135927845
99.485  3.0  1.7320508075688772
100.49499999999999  0.0  0.0
