# BinCenter  BinContent  BinError
0.505  168.0  12.96148139681572
1.5150000000000001  26197.0  161.85487326614543
2.525  28399.0  168.52002848326367
3.535  37401.0  193.39338147930502
4.545  23744.0  154.0908822740658
5.555  33162.0  182.10436568078208
6.565  34448.0  185.6017241299229
7.575  28008.0  167.35590817177624
8.585  43724.0  209.10284550909392
9.595  29818.0  172.67889274604468
10.605  42589.0  206.37102509800158
11.615  47120.0  217.07141681944216
12.625000000000002  32278.0  179.66079149330272
13.635000000000002  19896.0  141.05318146004365
14.645000000000001  15764.0  125.55476892575606
15.655000000000001  22531.0  150.10329776523898
16.665  16584.0  128.778880256042
17.675  26282.0  162.1172415260018
18.685  27520.0  165.89153082662176
19.695  18597.0  136.37081799270692
20.705  24739.0  157.28636304524306
21.715  17368.0  131.78770807628456
22.724999999999998  30622.0  174.99142836150574
23.735  31002.0  176.07384814332877
24.745  21463.0  146.50255970460037
25.755  33979.0  184.33393610510248
26.765  24345.0  156.02884348735012
27.775  39643.0  199.1054996729121
28.785  26040.0  161.36914203155447
29.794999999999998  41149.0  202.85216291674092
30.805  41520.0  203.76457003120046
31.814999999999998  29478.0  171.69158395215533
32.825  47229.0  217.322341235318
33.835  31609.0  177.78920102188434
34.845000000000006  50287.0  224.2476309796828
35.855000000000004  51662.0  227.29276275323858
36.865  37586.0  193.87109119205988
37.875  59630.0  244.19254697881343
38.885000000000005  40394.0  200.98258631035674
39.895  61422.0  247.83462227864774
40.905  65243.0  255.42709331627293
41.915000000000006  46474.0  215.57829204258948
42.925000000000004  71874.0  268.0932673529867
43.935  48337.0  219.85677155821242
44.945  70720.0  265.9323222175146
45.955000000000005  48686.0  220.64904259932786
46.965  74503.0  272.952376798591
47.975  72219.0  268.73592986424427
48.98500000000001  45778.0  213.9579397919133
49.995000000000005  59450.0  243.82370680473218
51.005  46545.0  215.7429025483805
52.015  68929.0  262.5433297572041
53.025000000000006  64668.0  254.29903656915414
54.035000000000004  39697.0  199.24106002528697
55.045  54912.0  234.33309625402896
56.055  36802.0  191.83847372203522
57.065000000000005  53431.0  231.15146549394836
58.075  33552.0  183.17205026968497
59.085  45795.0  213.9976635386471
60.095000000000006  42539.0  206.24984848479284
61.105000000000004  29077.0  170.51979357247652
62.115  41916.0  204.73397373176735
63.125  26865.0  163.90546055577283
64.135  35725.0  189.01058171435798
65.145  34351.0  185.3402276895116
66.155  23673.0  153.8603262702897
67.16499999999999  33009.0  181.6837912418166
68.175  20781.0  144.15616532080756
69.185  29625.0  172.11914478058506
70.195  18107.0  134.56225325105106
71.205  27728.0  166.5172663719892
72.21499999999999  27639.0  166.24981202996892
73.225  16646.0  129.0193783894497
74.235  23097.0  151.9769719398304
75.24499999999999  16081.0  126.81088281373961
76.255  24688.0  157.12415473121885
77.265  23937.0  154.71586861081832
78.27499999999999  13732.0  117.18361660232202
79.285  21078.0  145.18264359075434
80.295  13468.0  116.05171261123206
81.30499999999999  20912.0  144.60981986020175
82.315  20579.0  143.45382532369084
83.325  9945.0  99.72462083156798
84.335  16615.0  128.89918541247653
85.345  11343.0  106.50352106855435
86.35499999999999  13373.0  115.64168798491312
87.365  9505.0  97.49358953285082
88.375  11490.0  107.19141756689292
89.38499999999999  10955.0  104.66613587975817
90.395  7440.0  86.2554346113913
91.405  10832.0  104.0768946500615
92.41499999999999  7043.0  83.92258337301111
93.425  9490.0  97.41663102366043
94.435  8840.0  94.02127418834527
95.445  5879.0  76.67463726683029
96.455  8286.0  91.02746838180221
97.465  5210.0  72.18032973047436
98.475  5382.0  73.3621155638249
99.485  87.0  9.327379053088816
100.49499999999999  0.0  0.0
