# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  19.0  4.358898943540674
2.525  48.0  6.928203230275509
3.535  66.0  8.12403840463596
4.545  1.0  1.0
5.555  0.0  0.0
6.565  1.0  1.0
7.575  0.0  0.0
8.585  0.0  0.0
9.595  1.0  1.0
10.605  4.0  2.0
11.615  6.0  2.449489742783178
12.625000000000002  1.0  1.0
13.635000000000002  4.0  2.0
14.645000000000001  4.0  2.0
15.655000000000001  7.0  2.6457513110645907
16.665  6.0  2.449489742783178
17.675  3.0  1.7320508075688772
18.685  4.0  2.0
19.695  3.0  1.7320508075688772
20.705  14.0  3.7416573867739413
21.715  9.0  3.0
22.724999999999998  8.0  2.8284271247461903
23.735  13.0  3.605551275463989
24.745  18.0  4.242640687119285
25.755  25.0  5.0
26.765  8.0  2.8284271247461903
27.775  18.0  4.242640687119285
28.785  13.0  3.605551275463989
29.794999999999998  19.0  4.358898943540674
30.805  24.0  4.898979485566356
31.814999999999998  23.0  4.795831523312719
32.825  43.0  6.557438524302
33.835  25.0  5.0
34.845000000000006  34.0  5.830951894845301
35.855000000000004  57.0  7.54983443527075
36.865  45.0  6.708203932499369
37.875  83.0  9.1104335791443
38.885000000000005  46.0  6.782329983125268
39.895  94.0  9.695359714832659
40.905  95.0  9.746794344808963
41.915000000000006  69.0  8.306623862918075
42.925000000000004  95.0  9.746794344808963
43.935  78.0  8.831760866327848
44.945  136.0  11.661903789690601
45.955000000000005  116.0  10.770329614269007
46.965  282.0  16.792855623746664
47.975  352.0  18.76166303929372
48.98500000000001  345.0  18.57417562100671
49.995000000000005  1005.0  31.701734968294716
51.005  474.0  21.77154105707724
52.015  442.0  21.02379604162864
53.025000000000006  295.0  17.175564037317667
54.035000000000004  140.0  11.832159566199232
55.045  215.0  14.66287829861518
56.055  146.0  12.083045973594572
57.065000000000005  158.0  12.569805089976535
58.075  75.0  8.660254037844387
59.085  112.0  10.583005244258363
60.095000000000006  85.0  9.219544457292887
61.105000000000004  40.0  6.324555320336759
62.115  82.0  9.055385138137417
63.125  56.0  7.483314773547883
64.135  69.0  8.306623862918075
65.145  60.0  7.745966692414834
66.155  47.0  6.855654600401044
67.16499999999999  53.0  7.280109889280518
68.175  49.0  7.0
69.185  53.0  7.280109889280518
70.195  25.0  5.0
71.205  41.0  6.4031242374328485
72.21499999999999  27.0  5.196152422706632
73.225  19.0  4.358898943540674
74.235  32.0  5.656854249492381
75.24499999999999  21.0  4.58257569495584
76.255  26.0  5.0990195135927845
77.265  23.0  4.795831523312719
78.27499999999999  8.0  2.8284271247461903
79.285  9.0  3.0
80.295  6.0  2.449489742783178
81.30499999999999  6.0  2.449489742783178
82.315  0.0  0.0
83.325  0.0  0.0
84.335  2.0  1.4142135623730951
85.345  2.0  1.4142135623730951
86.35499999999999  1.0  1.0
87.365  3.0  1.7320508075688772
88.375  2.0  1.4142135623730951
89.38499999999999  0.0  0.0
90.395  2.0  1.4142135623730951
91.405  2.0  1.4142135623730951
92.41499999999999  2.0  1.4142135623730951
93.425  3.0  1.7320508075688772
94.435  4.0  2.0
95.445  3.0  1.7320508075688772
96.455  0.0  0.0
97.465  3.0  1.7320508075688772
98.475  4.0  2.0
99.485  0.0  0.0
100.49499999999999  0.0  0.0
