# BinCenter  BinContent  BinError
0.505  72.0  8.48528137423857
1.5150000000000001  9096.0  95.37295214053091
2.525  9618.0  98.07140255956371
3.535  12510.0  111.84811129384349
4.545  7761.0  88.09653795694811
5.555  10837.0  104.10091258005379
6.565  11386.0  106.70520137275409
7.575  9355.0  96.7212489580237
8.585  14576.0  120.73110618229256
9.595  9919.0  99.5941765365827
10.605  14275.0  119.4780314534852
11.615  16038.0  126.64122551523259
12.625000000000002  10956.0  104.6709128650362
13.635000000000002  6241.0  79.0
14.645000000000001  4888.0  69.91423317179414
15.655000000000001  6878.0  82.93370846646133
16.665  5123.0  71.57513534740957
17.675  8273.0  90.95603333479313
18.685  8602.0  92.74696760541555
19.695  5878.0  76.66811592833099
20.705  7777.0  88.1873006730561
21.715  5471.0  73.96620850090939
22.724999999999998  9679.0  98.38190890605854
23.735  9869.0  99.34284070832683
24.745  6761.0  82.22530024268686
25.755  10848.0  104.15373253033229
26.765  7821.0  88.43641783790206
27.775  12692.0  112.6587768440613
28.785  8358.0  91.42209798511517
29.794999999999998  13370.0  115.62871615649809
30.805  13440.0  115.9310139695155
31.814999999999998  9635.0  98.1580358401695
32.825  15656.0  125.12393855693642
33.835  10382.0  101.89209979188769
34.845000000000006  16671.0  129.11622671066561
35.855000000000004  17565.0  132.53301475481496
36.865  12903.0  113.59137291185453
37.875  20715.0  143.92706486272832
38.885000000000005  14087.0  118.68866837234295
39.895  22124.0  148.7413863052244
40.905  23805.0  154.2886904474855
41.915000000000006  17292.0  131.4990494262221
42.925000000000004  27275.0  165.15144564913746
43.935  18733.0  136.8685500763415
44.945  28427.0  168.6030841948035
45.955000000000005  19611.0  140.03928020380567
46.965  30894.0  175.76689108020315
47.975  30936.0  175.88632692736522
48.98500000000001  20307.0  142.50263155464884
49.995000000000005  34379.0  185.41574906139985
51.005  16352.0  127.87493890516625
52.015  24270.0  155.78831791889917
53.025000000000006  22098.0  148.6539605930498
54.035000000000004  13417.0  115.83177456984762
55.045  18738.0  136.88681455859802
56.055  12389.0  111.30588483993108
57.065000000000005  17804.0  133.43163043296744
58.075  11099.0  105.35179163165665
59.085  15328.0  123.80630032433729
60.095000000000006  14246.0  119.35660853090624
61.105000000000004  9597.0  97.9642792042079
62.115  13757.0  117.29023829799307
63.125  8888.0  94.27618999514141
64.135  11560.0  107.5174404457249
65.145  11197.0  105.8158778255891
66.155  7828.0  88.47598544237866
67.16499999999999  10729.0  103.58088626768937
68.175  6651.0  81.55366331440912
69.185  9623.0  98.09689087835557
70.195  5996.0  77.43384273042376
71.205  9120.0  95.49869109050658
72.21499999999999  8939.0  94.5462849613881
73.225  5300.0  72.80109889280519
74.235  7442.0  86.2670273047588
75.24499999999999  5238.0  72.37402849088892
76.255  8015.0  89.52653238007156
77.265  7658.0  87.50999942863673
78.27499999999999  4283.0  65.4446330878247
79.285  6717.0  81.95730595865142
80.295  4338.0  65.86349520030045
81.30499999999999  6872.0  82.89752710425083
82.315  6822.0  82.59539938761722
83.325  3156.0  56.178287620752556
84.335  5289.0  72.72551134230683
85.345  3678.0  60.64651680022522
86.35499999999999  4355.0  65.99242380758567
87.365  3106.0  55.731499172371095
88.375  3607.0  60.05830500438719
89.38499999999999  3370.0  58.05170109479997
90.395  2384.0  48.82622246293481
91.405  3495.0  59.11852501542981
92.41499999999999  2241.0  47.3392015141785
93.425  3089.0  55.57877292636101
94.435  2898.0  53.83307533477908
95.445  1881.0  43.37049688440288
96.455  2603.0  51.01960407529639
97.465  1682.0  41.012193308819754
98.475  1766.0  42.02380277890139
99.485  41.0  6.4031242374328485
100.49499999999999  0.0  0.0
