# BinCenter  BinContent  BinError
0.505  0.0  0.0
1.5150000000000001  3.0  1.7320508075688772
2.525  9.0  3.0
3.535  50.0  7.0710678118654755
4.545  0.0  0.0
5.555  0.0  0.0
6.565  0.0  0.0
7.575  0.0  0.0
8.585  0.0  0.0
9.595  0.0  0.0
10.605  0.0  0.0
11.615  0.0  0.0
12.625000000000002  0.0  0.0
13.635000000000002  0.0  0.0
14.645000000000001  0.0  0.0
15.655000000000001  3.0  1.7320508075688772
16.665  0.0  0.0
17.675  0.0  0.0
18.685  0.0  0.0
19.695  0.0  0.0
20.705  2.0  1.4142135623730951
21.715  5.0  2.23606797749979
22.724999999999998  2.0  1.4142135623730951
23.735  3.0  1.7320508075688772
24.745  3.0  1.7320508075688772
25.755  2.0  1.4142135623730951
26.765  0.0  0.0
27.775  0.0  0.0
28.785  0.0  0.0
29.794999999999998  6.0  2.449489742783178
30.805  9.0  3.0
31.814999999999998  2.0  1.4142135623730951
32.825  3.0  1.7320508075688772
33.835  1.0  1.0
34.845000000000006  8.0  2.8284271247461903
35.855000000000004  13.0  3.605551275463989
36.865  4.0  2.0
37.875  6.0  2.449489742783178
38.885000000000005  7.0  2.6457513110645907
39.895  28.0  5.291502622129181
40.905  25.0  5.0
41.915000000000006  14.0  3.7416573867739413
42.925000000000004  21.0  4.58257569495584
43.935  18.0  4.242640687119285
44.945  51.0  7.14142842854285
45.955000000000005  15.0  3.872983346207417
46.965  41.0  6.4031242374328485
47.975  53.0  7.280109889280518
48.98500000000001  160.0  12.649110640673518
49.995000000000005  600.0  24.49489742783178
51.005  297.0  17.233687939614086
52.015  117.0  10.816653826391969
53.025000000000006  23.0  4.795831523312719
54.035000000000004  15.0  3.872983346207417
55.045  26.0  5.0990195135927845
56.055  11.0  3.3166247903554
57.065000000000005  11.0  3.3166247903554
58.075  4.0  2.0
59.085  15.0  3.872983346207417
60.095000000000006  12.0  3.4641016151377544
61.105000000000004  6.0  2.449489742783178
62.115  6.0  2.449489742783178
63.125  12.0  3.4641016151377544
64.135  5.0  2.23606797749979
65.145  4.0  2.0
66.155  3.0  1.7320508075688772
67.16499999999999  3.0  1.7320508075688772
68.175  0.0  0.0
69.185  9.0  3.0
70.195  6.0  2.449489742783178
71.205  2.0  1.4142135623730951
72.21499999999999  0.0  0.0
73.225  1.0  1.0
74.235  2.0  1.4142135623730951
75.24499999999999  0.0  0.0
76.255  0.0  0.0
77.265  6.0  2.449489742783178
78.27499999999999  1.0  1.0
79.285  0.0  0.0
80.295  0.0  0.0
81.30499999999999  3.0  1.7320508075688772
82.315  0.0  0.0
83.325  0.0  0.0
84.335  0.0  0.0
85.345  0.0  0.0
86.35499999999999  0.0  0.0
87.365  0.0  0.0
88.375  1.0  1.0
89.38499999999999  0.0  0.0
90.395  0.0  0.0
91.405  0.0  0.0
92.41499999999999  0.0  0.0
93.425  0.0  0.0
94.435  0.0  0.0
95.445  0.0  0.0
96.455  0.0  0.0
97.465  0.0  0.0
98.475  0.0  0.0
99.485  0.0  0.0
100.49499999999999  0.0  0.0
