# BinCenter  BinContent  BinError
0.505  1492.0  38.62641583165593
1.5150000000000001  10442.0  102.18610473053565
2.525  9949.0  99.74467404327912
3.535  10653.0  103.21337122679407
4.545  6729.0  82.03048213926333
5.555  9334.0  96.6126285741155
6.565  11269.0  106.155546251715
7.575  8604.0  92.75774900244184
8.585  13102.0  114.46396812971321
9.595  8680.0  93.16651759081692
10.605  12988.0  113.964906879267
11.615  14503.0  120.42840196564929
12.625000000000002  6661.0  81.61494961096282
13.635000000000002  4696.0  68.52736679604726
14.645000000000001  3664.0  60.530983801686226
15.655000000000001  5228.0  72.30490993010088
16.665  3783.0  61.506097258727124
17.675  6416.0  80.09993757800315
18.685  6218.0  78.85429601486528
19.695  3896.0  62.41794613730894
20.705  6257.0  79.1012010022604
21.715  4098.0  64.01562309311689
22.724999999999998  6875.0  82.915619758885
23.735  7655.0  87.49285685128815
24.745  4915.0  70.10706098532444
25.755  8336.0  91.30169768410661
26.765  5747.0  75.80897044545586
27.775  9275.0  96.30680142129111
28.785  6094.0  78.06407624509497
29.794999999999998  9860.0  99.29753269845128
30.805  10398.0  101.97058399362044
31.814999999999998  7163.0  84.63450832845902
32.825  11412.0  106.82696288858914
33.835  8055.0  89.74965180990955
34.845000000000006  12182.0  110.37209792334292
35.855000000000004  13119.0  114.53820323368095
36.865  9749.0  98.73702446397704
37.875  14301.0  119.5867885679685
38.885000000000005  10070.0  100.34938963441681
39.895  16106.0  126.90941651429968
40.905  17265.0  131.39634698118513
41.915000000000006  12153.0  110.24064586167844
42.925000000000004  18721.0  136.82470537150812
43.935  13174.0  114.77804668141029
44.945  20192.0  142.09855734665288
45.955000000000005  13571.0  116.49463506960309
46.965  21179.0  145.5300656221937
47.975  20633.0  143.6419158880861
48.98500000000001  13348.0  115.53354491228943
49.995000000000005  16239.0  127.43233498606232
51.005  9965.0  99.82484660644363
52.015  15072.0  122.76807402578245
53.025000000000006  13788.0  117.42231474468556
54.035000000000004  8732.0  93.44517108978933
55.045  12565.0  112.09371079592289
56.055  8072.0  89.8443097808648
57.065000000000005  11514.0  107.30330842988953
58.075  7219.0  84.96469855181033
59.085  10220.0  101.09401564880089
60.095000000000006  9490.0  97.41663102366043
61.105000000000004  6242.0  79.00632886041473
62.115  9152.0  95.66608594481119
63.125  5836.0  76.39371701913711
64.135  7867.0  88.69611039949835
65.145  7458.0  86.35971282953643
66.155  5160.0  71.83313998427188
67.16499999999999  7108.0  84.30895563343196
68.175  4364.0  66.06057825965497
69.185  6785.0  82.37111144084436
70.195  3896.0  62.41794613730894
71.205  6097.0  78.08328886515987
72.21499999999999  6047.0  77.76245880886226
73.225  3474.0  58.9406481131655
74.235  5337.0  73.05477397131553
75.24499999999999  3600.0  60.0
76.255  5542.0  74.444610281739
77.265  5455.0  73.85797181076664
78.27499999999999  2954.0  54.35071296680477
79.285  4923.0  70.16409338115899
80.295  3004.0  54.80875842417888
81.30499999999999  5082.0  71.28814768248647
82.315  5217.0  72.22880311897741
83.325  2267.0  47.61302342846965
84.335  4142.0  64.35837163881635
85.345  2822.0  53.1224999411737
86.35499999999999  3084.0  55.53377350765928
87.365  2323.0  48.19751030914356
88.375  2589.0  50.882216932834204
89.38499999999999  2429.0  49.28488612140643
90.395  1681.0  41.0
91.405  2418.0  49.17316341257699
92.41499999999999  1586.0  39.824615503479755
93.425  2248.0  47.41307836451879
94.435  2139.0  46.24932431938871
95.445  1335.0  36.53765181289022
96.455  1887.0  43.439613257946945
97.465  1264.0  35.552777669262355
98.475  1399.0  37.403208418530085
99.485  47.0  6.855654600401044
100.49499999999999  0.0  0.0
